user_id,number,frequency,pred_i,stimulation,cause,effect,prediction
29123682,four,2,14,c,0,1,
29123682,four,2,15,m0,2,0,
29123682,four,2,16,a,1,1,
29123682,four,2,17,m0,2,0,
29123682,one,1,0,a,1,1,
29123682,one,1,1,a,1,1,
29123682,one,1,2,d,0,0,
29123682,one,1,3,a,1,1,
29123682,one,1,4,d,0,0,
29123682,one,1,5,a,1,1,
29123682,one,1,6,a,1,1,
29123682,one,1,7,a,1,1,
29123682,one,1,8,d,0,0,
29123682,one,1,9,b,1,0,
29123682,one,1,10,m1,2,1,
29123682,one,1,11,c,0,1,
29123682,one,1,12,m0,2,0,
29123682,one,1,13,a,1,1,
29123682,one,1,14,d,0,0,
29123682,one,1,15,d,0,0,
29123682,one,1,16,d,0,0,
29123682,one,1,17,d,0,0,
29123682,three,6,0,d,0,0,
29123682,three,6,1,a,1,1,
29123682,three,6,2,c,0,1,
29123682,three,6,3,d,0,0,
29123682,three,6,4,m1,2,1,
29123682,three,6,5,a,1,1,
29123682,three,6,6,b,1,0,
29123682,three,6,7,m0,2,0,
29123682,three,6,8,d,0,0,
29123682,three,6,9,c,0,1,
29123682,three,6,10,c,0,1,
29123682,three,6,11,b,1,0,
29123682,three,6,12,m1,2,1,
29123682,three,6,13,m0,2,0,
29123682,three,6,14,a,1,1,
29123682,three,6,15,m1,2,1,
29123682,three,6,16,m0,2,0,
29123682,three,6,17,b,1,0,
29123682,six,3,0,m0,2,0,
29123682,six,3,1,m0,2,0,
29123682,six,3,2,m0,2,0,
29123682,six,3,3,a,1,1,
29123682,six,3,4,a,1,1,
29123682,six,3,5,c,0,1,
29123682,six,3,6,m0,2,0,
29123682,six,3,7,b,1,0,
29123682,six,3,8,m0,2,0,
29123682,six,3,9,m1,2,1,
29123682,six,3,10,a,1,1,
29123682,six,3,11,d,0,0,
29123682,six,3,12,m0,2,0,
29123682,six,3,13,m0,2,0,
29123682,six,3,14,c,0,1,
29123682,six,3,15,c,0,1,
29123682,six,3,16,c,0,1,
29123682,six,3,17,a,1,1,
92780072,three,4,0,m1,2,1,
92780072,three,4,1,d,0,0,
92780072,three,4,2,c,0,1,
92780072,three,4,3,m0,2,0,
92780072,three,4,4,d,0,0,
92780072,three,4,5,b,1,0,
92780072,three,4,6,a,1,1,
92780072,three,4,7,d,0,0,
92780072,three,4,8,b,1,0,
92780072,three,4,9,d,0,0,
92780072,three,4,10,d,0,0,
92780072,three,4,11,m1,2,1,
92780072,three,4,12,c,0,1,
92780072,three,4,13,a,1,1,
92780072,three,4,14,a,1,1,
92780072,three,4,15,a,1,1,
92780072,three,4,16,a,1,1,
92780072,three,4,17,m0,2,0,
92780072,two,1,0,a,1,1,
92780072,two,1,1,d,0,0,
92780072,two,1,2,d,0,0,
92780072,two,1,3,a,1,1,
92780072,two,1,4,c,0,1,
92780072,two,1,5,m0,2,0,
92780072,two,1,6,m1,2,1,
92780072,two,1,7,a,1,1,
92780072,two,1,8,a,1,1,
92780072,two,1,9,a,1,1,
92780072,two,1,10,d,0,0,
92780072,two,1,11,d,0,0,
92780072,two,1,12,b,1,0,
92780072,two,1,13,a,1,1,
92780072,two,1,14,d,0,0,
92780072,two,1,15,d,0,0,
92780072,two,1,16,d,0,0,
92780072,two,1,17,a,1,1,
92780072,six,5,0,m1,2,1,
92780072,six,5,1,b,1,0,
92780072,six,5,2,a,1,1,
92780072,six,5,3,m0,2,0,
92780072,six,5,4,m1,2,1,
92780072,six,5,5,m1,2,1,
92780072,six,5,6,d,0,0,
92780072,six,5,7,b,1,0,
92780072,six,5,8,a,1,1,
92780072,six,5,9,m1,2,1,
92780072,six,5,10,b,1,0,
92780072,six,5,11,b,1,0,
92780072,six,5,12,a,1,1,
92780072,six,5,13,a,1,1,
92780072,six,5,14,c,0,1,
92780072,six,5,15,m1,2,1,
92780072,six,5,16,a,1,1,
92780072,six,5,17,d,0,0,
92780072,one,6,0,a,1,1,
92780072,one,6,1,c,0,1,
92780072,one,6,2,m0,2,0,
92780072,one,6,3,a,1,1,
92780072,one,6,4,m1,2,1,
92780072,one,6,5,a,1,1,
92780072,one,6,6,c,0,1,
92780072,one,6,7,d,0,0,
92780072,one,6,8,b,1,0,
92780072,one,6,9,d,0,0,
92780072,one,6,10,b,1,0,
92780072,one,6,11,c,0,1,
92780072,one,6,12,m0,2,0,
92780072,one,6,13,m1,2,1,
92780072,one,6,14,m1,2,1,
92780072,one,6,15,m0,2,0,
92780072,one,6,16,b,1,0,
92780072,one,6,17,d,0,0,
92780072,four,2,0,m0,2,0,
92780072,four,2,1,c,0,1,
92780072,four,2,2,b,1,0,
92780072,four,2,3,m0,2,0,
92780072,four,2,4,a,1,1,
92780072,four,2,5,m0,2,0,
92780072,four,2,6,a,1,1,
92780072,four,2,7,m0,2,0,
92780072,four,2,8,m0,2,0,
92780072,four,2,9,m1,2,1,
92780072,four,2,10,m0,2,0,
92780072,four,2,11,m0,2,0,
92780072,four,2,12,c,0,1,
92780072,four,2,13,d,0,0,
92780072,four,2,14,a,1,1,
92780072,four,2,15,a,1,1,
92780072,four,2,16,a,1,1,
92780072,four,2,17,a,1,1,
92780072,five,3,0,a,1,1,
92780072,five,3,1,c,0,1,
92780072,five,3,2,m0,2,0,
92780072,five,3,3,c,0,1,
92780072,five,3,4,a,1,1,
92780072,five,3,5,a,1,1,
92780072,five,3,6,c,0,1,
92780072,five,3,7,m1,2,1,
92780072,five,3,8,d,0,0,
92780072,five,3,9,m0,2,0,
92780072,five,3,10,m0,2,0,
92780072,five,3,11,m0,2,0,
92780072,five,3,12,c,0,1,
92780072,five,3,13,a,1,1,
92780072,five,3,14,b,1,0,
92780072,five,3,15,m0,2,0,
92780072,five,3,16,m0,2,0,
92780072,five,3,17,m0,2,0,
82741456,four,6,0,m1,2,1,
82741456,four,6,1,d,0,0,
82741456,four,6,2,m0,2,0,
82741456,four,6,3,b,1,0,
82741456,four,6,4,a,1,1,
82741456,four,6,5,b,1,0,
82741456,four,6,6,m1,2,1,
82741456,four,6,7,c,0,1,
82741456,four,6,8,m0,2,0,
82741456,four,6,9,a,1,1,
82741456,four,6,10,m0,2,0,
82741456,four,6,11,c,0,1,
82741456,four,6,12,b,1,0,
82741456,four,6,13,d,0,0,
82741456,four,6,14,m1,2,1,
82741456,four,6,15,a,1,1,
82741456,four,6,16,c,0,1,
82741456,four,6,17,d,0,0,
82741456,six,4,0,m0,2,0,
82741456,six,4,1,a,1,1,
82741456,six,4,2,d,0,0,
82741456,six,4,3,b,1,0,
82741456,six,4,4,m1,2,1,
82741456,six,4,5,d,0,0,
82741456,six,4,6,d,0,0,
82741456,six,4,7,a,1,1,
82741456,six,4,8,m1,2,1,
82741456,six,4,9,d,0,0,
82741456,six,4,10,a,1,1,
82741456,six,4,11,b,1,0,
82741456,six,4,12,m0,2,0,
82741456,six,4,13,c,0,1,
82741456,six,4,14,a,1,1,
82741456,six,4,15,c,0,1,
82741456,six,4,16,d,0,0,
82741456,six,4,17,a,1,1,
82741456,two,5,0,b,1,0,
82741456,two,5,1,a,1,1,
82741456,two,5,2,a,1,1,
82741456,two,5,3,b,1,0,
82741456,two,5,4,a,1,1,
82741456,two,5,5,m1,2,1,
82741456,two,5,6,d,0,0,
82741456,two,5,7,m0,2,0,
82741456,two,5,8,m1,2,1,
82741456,two,5,9,m1,2,1,
82741456,two,5,10,c,0,1,
82741456,two,5,11,m1,2,1,
82741456,two,5,12,b,1,0,
82741456,two,5,13,a,1,1,
82741456,two,5,14,m1,2,1,
82741456,two,5,15,d,0,0,
82741456,two,5,16,b,1,0,
82741456,two,5,17,a,1,1,
82741456,five,3,0,c,0,1,
82741456,five,3,1,c,0,1,
82741456,five,3,2,m0,2,0,
82741456,five,3,3,m1,2,1,
82741456,five,3,4,b,1,0,
82741456,five,3,5,c,0,1,
82741456,five,3,6,a,1,1,
82741456,five,3,7,a,1,1,
82741456,five,3,8,d,0,0,
82741456,five,3,9,m0,2,0,
82741456,five,3,10,c,0,1,
82741456,five,3,11,m0,2,0,
82741456,five,3,12,m0,2,0,
82741456,five,3,13,m0,2,0,
82741456,five,3,14,m0,2,0,
82741456,five,3,15,m0,2,0,
82741456,five,3,16,a,1,1,
82741456,five,3,17,a,1,1,
82741456,one,2,0,a,1,1,
82741456,one,2,1,m0,2,0,
82741456,one,2,2,m0,2,0,
82741456,one,2,3,d,0,0,
82741456,one,2,4,m1,2,1,
82741456,one,2,5,a,1,1,
82741456,one,2,6,a,1,1,
82741456,one,2,7,m0,2,0,
82741456,one,2,8,a,1,1,
82741456,one,2,9,b,1,0,
82741456,one,2,10,m0,2,0,
82741456,one,2,11,a,1,1,
82741456,one,2,12,c,0,1,
82741456,one,2,13,m0,2,0,
82741456,one,2,14,a,1,1,
82741456,one,2,15,c,0,1,
82741456,one,2,16,m0,2,0,
82741456,one,2,17,m0,2,0,
82741456,three,1,0,d,0,0,
82741456,three,1,1,a,1,1,
82741456,three,1,2,d,0,0,
82741456,three,1,3,a,1,1,
82741456,three,1,4,d,0,0,
82741456,three,1,5,m0,2,0,
82741456,three,1,6,d,0,0,
82741456,three,1,7,d,0,0,
82741456,three,1,8,c,0,1,
82741456,three,1,9,a,1,1,
82741456,three,1,10,a,1,1,
82741456,three,1,11,a,1,1,
82741456,three,1,12,a,1,1,
82741456,three,1,13,b,1,0,
82741456,three,1,14,a,1,1,
82741456,three,1,15,d,0,0,
82741456,three,1,16,d,0,0,
82741456,three,1,17,m1,2,1,
49139541,two,2,0,m0,2,0,
49139541,two,2,1,m0,2,0,
49139541,two,2,2,m0,2,0,
49139541,two,2,3,a,1,1,
49139541,two,2,4,c,0,1,
49139541,two,2,5,a,1,1,
49139541,two,2,6,m0,2,0,
49139541,two,2,7,a,1,1,
49139541,two,2,8,a,1,1,
49139541,two,2,9,m0,2,0,
49139541,two,2,10,b,1,0,
49139541,two,2,11,a,1,1,
49139541,two,2,12,m0,2,0,
49139541,two,2,13,m1,2,1,
49139541,two,2,14,m0,2,0,
49139541,two,2,15,a,1,1,
49139541,two,2,16,c,0,1,
49139541,two,2,17,d,0,0,
49139541,three,4,0,a,1,1,
49139541,three,4,1,m1,2,1,
49139541,three,4,2,d,0,0,
49139541,three,4,3,b,1,0,
49139541,three,4,4,a,1,1,
49139541,three,4,5,c,0,1,
49139541,three,4,6,m1,2,1,
49139541,three,4,7,d,0,0,
49139541,three,4,8,d,0,0,
49139541,three,4,9,m0,2,0,
49139541,three,4,10,a,1,1,
49139541,three,4,11,d,0,0,
49139541,three,4,12,m0,2,0,
49139541,three,4,13,d,0,0,
49139541,three,4,14,a,1,1,
49139541,three,4,15,b,1,0,
49139541,three,4,16,c,0,1,
49139541,three,4,17,a,1,1,
49139541,four,6,0,m1,2,1,
49139541,four,6,1,d,0,0,
49139541,four,6,2,b,1,0,
49139541,four,6,3,m1,2,1,
49139541,four,6,4,b,1,0,
49139541,four,6,5,m0,2,0,
49139541,four,6,6,m0,2,0,
49139541,four,6,7,d,0,0,
49139541,four,6,8,m0,2,0,
49139541,four,6,9,a,1,1,
49139541,four,6,10,c,0,1,
49139541,four,6,11,c,0,1,
49139541,four,6,12,m1,2,1,
49139541,four,6,13,a,1,1,
49139541,four,6,14,a,1,1,
49139541,four,6,15,c,0,1,
49139541,four,6,16,b,1,0,
49139541,four,6,17,d,0,0,
49139541,one,1,0,b,1,0,
49139541,one,1,1,m0,2,0,
49139541,one,1,2,a,1,1,
49139541,one,1,3,a,1,1,
49139541,one,1,4,a,1,1,
49139541,one,1,5,d,0,0,
49139541,one,1,6,a,1,1,
49139541,one,1,7,d,0,0,
49139541,one,1,8,c,0,1,
49139541,one,1,9,d,0,0,
49139541,one,1,10,d,0,0,
49139541,one,1,11,d,0,0,
49139541,one,1,12,a,1,1,
49139541,one,1,13,d,0,0,
49139541,one,1,14,a,1,1,
49139541,one,1,15,m1,2,1,
49139541,one,1,16,d,0,0,
49139541,one,1,17,a,1,1,
49139541,six,3,0,m0,2,0,
49139541,six,3,1,d,0,0,
49139541,six,3,2,m0,2,0,
49139541,six,3,3,c,0,1,
49139541,six,3,4,a,1,1,
49139541,six,3,5,m0,2,0,
49139541,six,3,6,a,1,1,
49139541,six,3,7,m0,2,0,
49139541,six,3,8,c,0,1,
49139541,six,3,9,m0,2,0,
49139541,six,3,10,c,0,1,
49139541,six,3,11,c,0,1,
49139541,six,3,12,m0,2,0,
49139541,six,3,13,a,1,1,
49139541,six,3,14,b,1,0,
49139541,six,3,15,m0,2,0,
49139541,six,3,16,a,1,1,
49139541,six,3,17,m1,2,1,
49139541,five,5,0,d,0,0,
49139541,five,5,1,m0,2,0,
49139541,five,5,2,c,0,1,
49139541,five,5,3,a,1,1,
49139541,five,5,4,a,1,1,
49139541,five,5,5,a,1,1,
49139541,five,5,6,b,1,0,
49139541,five,5,7,d,0,0,
49139541,five,5,8,b,1,0,
49139541,five,5,9,m1,2,1,
49139541,five,5,10,a,1,1,
49139541,five,5,11,m1,2,1,
49139541,five,5,12,m1,2,1,
49139541,five,5,13,a,1,1,
49139541,five,5,14,m1,2,1,
49139541,five,5,15,b,1,0,
49139541,five,5,16,b,1,0,
49139541,five,5,17,m1,2,1,
35018789,four,4,0,a,1,1,
35018789,four,4,1,b,1,0,
35018789,four,4,2,a,1,1,
35018789,four,4,3,d,0,0,
35018789,four,4,4,a,1,1,
35018789,four,4,5,d,0,0,
35018789,four,4,6,m1,2,1,
35018789,four,4,7,d,0,0,
35018789,four,4,8,c,0,1,
35018789,four,4,9,m0,2,0,
35018789,four,4,10,m0,2,0,
35018789,four,4,11,a,1,1,
35018789,four,4,12,c,0,1,
35018789,four,4,13,b,1,0,
35018789,four,4,14,d,0,0,
35018789,four,4,15,a,1,1,
35018789,four,4,16,m1,2,1,
35018789,four,4,17,d,0,0,
35018789,three,6,0,m0,2,0,
35018789,three,6,1,m1,2,1,
35018789,three,6,2,a,1,1,
35018789,three,6,3,d,0,0,
35018789,three,6,4,m1,2,1,
35018789,three,6,5,d,0,0,
35018789,three,6,6,c,0,1,
35018789,three,6,7,m0,2,0,
35018789,three,6,8,b,1,0,
35018789,three,6,9,b,1,0,
35018789,three,6,10,c,0,1,
35018789,three,6,11,a,1,1,
35018789,three,6,12,m0,2,0,
35018789,three,6,13,d,0,0,
35018789,three,6,14,m1,2,1,
35018789,three,6,15,a,1,1,
35018789,three,6,16,c,0,1,
35018789,three,6,17,b,1,0,
35018789,five,3,0,c,0,1,
35018789,five,3,1,c,0,1,
35018789,five,3,2,m0,2,0,
35018789,five,3,3,b,1,0,
35018789,five,3,4,a,1,1,
35018789,five,3,5,d,0,0,
35018789,five,3,6,m0,2,0,
35018789,five,3,7,a,1,1,
35018789,five,3,8,m0,2,0,
35018789,five,3,9,m0,2,0,
35018789,five,3,10,m0,2,0,
35018789,five,3,11,a,1,1,
35018789,five,3,12,c,0,1,
35018789,five,3,13,m0,2,0,
35018789,five,3,14,c,0,1,
35018789,five,3,15,m1,2,1,
35018789,five,3,16,m0,2,0,
35018789,five,3,17,a,1,1,
35018789,one,5,0,a,1,1,
35018789,one,5,1,c,0,1,
35018789,one,5,2,m1,2,1,
35018789,one,5,3,m0,2,0,
35018789,one,5,4,m1,2,1,
35018789,one,5,5,a,1,1,
35018789,one,5,6,m1,2,1,
35018789,one,5,7,b,1,0,
35018789,one,5,8,b,1,0,
35018789,one,5,9,a,1,1,
35018789,one,5,10,b,1,0,
35018789,one,5,11,b,1,0,
35018789,one,5,12,d,0,0,
35018789,one,5,13,m1,2,1,
35018789,one,5,14,d,0,0,
35018789,one,5,15,a,1,1,
35018789,one,5,16,a,1,1,
35018789,one,5,17,m1,2,1,
35018789,two,2,0,m0,2,0,
35018789,two,2,1,b,1,0,
35018789,two,2,2,a,1,1,
35018789,two,2,3,c,0,1,
35018789,two,2,4,m0,2,0,
35018789,two,2,5,d,0,0,
35018789,two,2,6,m0,2,0,
35018789,two,2,7,m0,2,0,
35018789,two,2,8,a,1,1,
35018789,two,2,9,m0,2,0,
35018789,two,2,10,a,1,1,
35018789,two,2,11,a,1,1,
35018789,two,2,12,a,1,1,
35018789,two,2,13,c,0,1,
35018789,two,2,14,m0,2,0,
35018789,two,2,15,a,1,1,
35018789,two,2,16,m0,2,0,
35018789,two,2,17,m1,2,1,
35018789,six,1,0,b,1,0,
35018789,six,1,1,d,0,0,
35018789,six,1,2,d,0,0,
35018789,six,1,3,a,1,1,
35018789,six,1,4,a,1,1,
35018789,six,1,5,d,0,0,
35018789,six,1,6,a,1,1,
35018789,six,1,7,a,1,1,
35018789,six,1,8,d,0,0,
35018789,six,1,9,d,0,0,
35018789,six,1,10,m1,2,1,
35018789,six,1,11,m0,2,0,
35018789,six,1,12,d,0,0,
35018789,six,1,13,c,0,1,
35018789,six,1,14,a,1,1,
35018789,six,1,15,a,1,1,
35018789,six,1,16,a,1,1,
35018789,six,1,17,d,0,0,
62882995,three,4,0,d,0,0,
62882995,three,4,1,b,1,0,
62882995,three,4,2,c,0,1,
62882995,three,4,3,a,1,1,
62882995,three,4,4,d,0,0,
62882995,three,4,5,m0,2,0,
62882995,three,4,6,d,0,0,
62882995,three,4,7,a,1,1,
62882995,three,4,8,m0,2,0,
62882995,three,4,9,d,0,0,
62882995,three,4,10,b,1,0,
62882995,three,4,11,a,1,1,
62882995,three,4,12,m1,2,1,
62882995,three,4,13,c,0,1,
62882995,three,4,14,d,0,0,
62882995,three,4,15,m1,2,1,
62882995,three,4,16,a,1,1,
62882995,three,4,17,a,1,1,
62882995,five,1,0,a,1,1,
62882995,five,1,1,m1,2,1,
62882995,five,1,2,d,0,0,
62882995,five,1,3,d,0,0,
62882995,five,1,4,c,0,1,
62882995,five,1,5,m0,2,0,
62882995,five,1,6,d,0,0,
62882995,five,1,7,d,0,0,
62882995,five,1,8,a,1,1,
62882995,five,1,9,a,1,1,
62882995,five,1,10,d,0,0,
62882995,five,1,11,a,1,1,
62882995,five,1,12,d,0,0,
62882995,five,1,13,b,1,0,
62882995,five,1,14,a,1,1,
62882995,five,1,15,d,0,0,
62882995,five,1,16,a,1,1,
62882995,five,1,17,a,1,1,
62882995,four,2,0,m0,2,0,
62882995,four,2,1,m0,2,0,
62882995,four,2,2,a,1,1,
62882995,four,2,3,m0,2,0,
62882995,four,2,4,m0,2,0,
62882995,four,2,5,m0,2,0,
62882995,four,2,6,a,1,1,
62882995,four,2,7,a,1,1,
62882995,four,2,8,b,1,0,
62882995,four,2,9,c,0,1,
62882995,four,2,10,m1,2,1,
62882995,four,2,11,m0,2,0,
62882995,four,2,12,m0,2,0,
62882995,four,2,13,a,1,1,
62882995,four,2,14,d,0,0,
62882995,four,2,15,a,1,1,
62882995,four,2,16,c,0,1,
62882995,four,2,17,a,1,1,
62882995,six,6,0,d,0,0,
62882995,six,6,1,c,0,1,
62882995,six,6,2,m0,2,0,
62882995,six,6,3,m1,2,1,
62882995,six,6,4,m1,2,1,
62882995,six,6,5,d,0,0,
62882995,six,6,6,b,1,0,
62882995,six,6,7,a,1,1,
62882995,six,6,8,a,1,1,
62882995,six,6,9,c,0,1,
62882995,six,6,10,c,0,1,
62882995,six,6,11,m0,2,0,
62882995,six,6,12,m1,2,1,
62882995,six,6,13,a,1,1,
62882995,six,6,14,d,0,0,
62882995,six,6,15,m0,2,0,
62882995,six,6,16,b,1,0,
62882995,six,6,17,b,1,0,
62882995,one,5,0,c,0,1,
62882995,one,5,1,d,0,0,
62882995,one,5,2,m0,2,0,
62882995,one,5,3,d,0,0,
62882995,one,5,4,b,1,0,
62882995,one,5,5,m1,2,1,
62882995,one,5,6,a,1,1,
62882995,one,5,7,m1,2,1,
62882995,one,5,8,a,1,1,
62882995,one,5,9,a,1,1,
62882995,one,5,10,b,1,0,
62882995,one,5,11,m1,2,1,
62882995,one,5,12,b,1,0,
62882995,one,5,13,m1,2,1,
62882995,one,5,14,a,1,1,
62882995,one,5,15,b,1,0,
62882995,one,5,16,m1,2,1,
62882995,one,5,17,a,1,1,
62882995,two,3,0,c,0,1,
62882995,two,3,1,a,1,1,
62882995,two,3,2,m0,2,0,
62882995,two,3,3,m0,2,0,
62882995,two,3,4,c,0,1,
62882995,two,3,5,a,1,1,
62882995,two,3,6,m0,2,0,
62882995,two,3,7,m0,2,0,
62882995,two,3,8,m0,2,0,
62882995,two,3,9,b,1,0,
62882995,two,3,10,m0,2,0,
62882995,two,3,11,c,0,1,
62882995,two,3,12,m0,2,0,
62882995,two,3,13,c,0,1,
62882995,two,3,14,a,1,1,
62882995,two,3,15,m1,2,1,
62882995,two,3,16,d,0,0,
62882995,two,3,17,a,1,1,
55212568,six,1,0,c,0,1,
55212568,six,1,1,d,0,0,
55212568,six,1,2,m0,2,0,
55212568,six,1,3,d,0,0,
55212568,six,1,4,a,1,1,
55212568,six,1,5,a,1,1,
55212568,six,1,6,a,1,1,
55212568,six,1,7,d,0,0,
55212568,six,1,8,d,0,0,
55212568,six,1,9,d,0,0,
55212568,six,1,10,d,0,0,
55212568,six,1,11,a,1,1,
55212568,six,1,12,b,1,0,
55212568,six,1,13,a,1,1,
55212568,six,1,14,a,1,1,
55212568,six,1,15,d,0,0,
55212568,six,1,16,a,1,1,
55212568,six,1,17,m1,2,1,
55212568,three,4,0,m1,2,1,
55212568,three,4,1,d,0,0,
55212568,three,4,2,a,1,1,
55212568,three,4,3,a,1,1,
55212568,three,4,4,a,1,1,
55212568,three,4,5,b,1,0,
55212568,three,4,6,d,0,0,
55212568,three,4,7,c,0,1,
55212568,three,4,8,a,1,1,
55212568,three,4,9,d,0,0,
55212568,three,4,10,a,1,1,
55212568,three,4,11,d,0,0,
55212568,three,4,12,m0,2,0,
55212568,three,4,13,m0,2,0,
55212568,three,4,14,m1,2,1,
55212568,three,4,15,c,0,1,
55212568,three,4,16,d,0,0,
55212568,three,4,17,b,1,0,
55212568,one,5,0,a,1,1,
55212568,one,5,1,m1,2,1,
55212568,one,5,2,a,1,1,
55212568,one,5,3,m1,2,1,
55212568,one,5,4,b,1,0,
55212568,one,5,5,m1,2,1,
55212568,one,5,6,b,1,0,
55212568,one,5,7,d,0,0,
55212568,one,5,8,c,0,1,
55212568,one,5,9,a,1,1,
55212568,one,5,10,m1,2,1,
55212568,one,5,11,m1,2,1,
55212568,one,5,12,m0,2,0,
55212568,one,5,13,a,1,1,
55212568,one,5,14,d,0,0,
55212568,one,5,15,b,1,0,
55212568,one,5,16,b,1,0,
55212568,one,5,17,a,1,1,
55212568,two,6,0,b,1,0,
55212568,two,6,1,c,0,1,
55212568,two,6,2,m1,2,1,
55212568,two,6,3,d,0,0,
55212568,two,6,4,a,1,1,
55212568,two,6,5,a,1,1,
55212568,two,6,6,m0,2,0,
55212568,two,6,7,m1,2,1,
55212568,two,6,8,m0,2,0,
55212568,two,6,9,c,0,1,
55212568,two,6,10,c,0,1,
55212568,two,6,11,m1,2,1,
55212568,two,6,12,a,1,1,
55212568,two,6,13,d,0,0,
55212568,two,6,14,m0,2,0,
55212568,two,6,15,d,0,0,
55212568,two,6,16,b,1,0,
55212568,two,6,17,b,1,0,
55212568,five,2,0,m1,2,1,
55212568,five,2,1,c,0,1,
55212568,five,2,2,a,1,1,
55212568,five,2,3,b,1,0,
55212568,five,2,4,c,0,1,
55212568,five,2,5,m0,2,0,
55212568,five,2,6,d,0,0,
55212568,five,2,7,m0,2,0,
55212568,five,2,8,m0,2,0,
55212568,five,2,9,a,1,1,
55212568,five,2,10,a,1,1,
55212568,five,2,11,m0,2,0,
55212568,five,2,12,a,1,1,
55212568,five,2,13,m0,2,0,
55212568,five,2,14,m0,2,0,
55212568,five,2,15,a,1,1,
55212568,five,2,16,m0,2,0,
55212568,five,2,17,a,1,1,
55212568,four,3,0,c,0,1,
55212568,four,3,1,m0,2,0,
55212568,four,3,2,m0,2,0,
55212568,four,3,3,m1,2,1,
55212568,four,3,4,m0,2,0,
55212568,four,3,5,a,1,1,
55212568,four,3,6,a,1,1,
55212568,four,3,7,c,0,1,
55212568,four,3,8,m0,2,0,
55212568,four,3,9,a,1,1,
55212568,four,3,10,m0,2,0,
55212568,four,3,11,c,0,1,
55212568,four,3,12,b,1,0,
55212568,four,3,13,d,0,0,
55212568,four,3,14,m0,2,0,
55212568,four,3,15,a,1,1,
55212568,four,3,16,c,0,1,
55212568,four,3,17,m0,2,0,
19266501,four,3,0,a,1,1,
19266501,four,3,1,m0,2,0,
19266501,four,3,2,a,1,1,
19266501,four,3,3,a,1,1,
19266501,four,3,4,m1,2,1,
19266501,four,3,5,d,0,0,
19266501,four,3,6,m0,2,0,
19266501,four,3,7,b,1,0,
19266501,four,3,8,c,0,1,
19266501,four,3,9,m0,2,0,
19266501,four,3,10,c,0,1,
19266501,four,3,11,a,1,1,
19266501,four,3,12,m0,2,0,
19266501,four,3,13,c,0,1,
19266501,four,3,14,m0,2,0,
19266501,four,3,15,m0,2,0,
19266501,four,3,16,c,0,1,
19266501,four,3,17,m0,2,0,
19266501,six,4,0,m0,2,0,
19266501,six,4,1,d,0,0,
19266501,six,4,2,m0,2,0,
19266501,six,4,3,a,1,1,
19266501,six,4,4,a,1,1,
19266501,six,4,5,d,0,0,
19266501,six,4,6,m1,2,1,
19266501,six,4,7,d,0,0,
19266501,six,4,8,b,1,0,
19266501,six,4,9,a,1,1,
19266501,six,4,10,d,0,0,
19266501,six,4,11,c,0,1,
19266501,six,4,12,a,1,1,
19266501,six,4,13,m1,2,1,
19266501,six,4,14,b,1,0,
19266501,six,4,15,c,0,1,
19266501,six,4,16,d,0,0,
19266501,six,4,17,a,1,1,
19266501,five,1,0,a,1,1,
19266501,five,1,1,d,0,0,
19266501,five,1,2,a,1,1,
19266501,five,1,3,a,1,1,
19266501,five,1,4,c,0,1,
19266501,five,1,5,b,1,0,
19266501,five,1,6,a,1,1,
19266501,five,1,7,a,1,1,
19266501,five,1,8,d,0,0,
19266501,five,1,9,m0,2,0,
19266501,five,1,10,d,0,0,
19266501,five,1,11,d,0,0,
19266501,five,1,12,d,0,0,
19266501,five,1,13,a,1,1,
19266501,five,1,14,a,1,1,
19266501,five,1,15,m1,2,1,
19266501,five,1,16,d,0,0,
19266501,five,1,17,d,0,0,
19266501,two,5,0,b,1,0,
19266501,two,5,1,b,1,0,
19266501,two,5,2,a,1,1,
19266501,two,5,3,m1,2,1,
19266501,two,5,4,m1,2,1,
19266501,two,5,5,a,1,1,
19266501,two,5,6,a,1,1,
19266501,two,5,7,m1,2,1,
19266501,two,5,8,b,1,0,
19266501,two,5,9,m1,2,1,
19266501,two,5,10,d,0,0,
19266501,two,5,11,c,0,1,
19266501,two,5,12,d,0,0,
19266501,two,5,13,m1,2,1,
19266501,two,5,14,a,1,1,
19266501,two,5,15,m0,2,0,
19266501,two,5,16,a,1,1,
19266501,two,5,17,b,1,0,
19266501,one,6,0,a,1,1,
19266501,one,6,1,m0,2,0,
19266501,one,6,2,a,1,1,
19266501,one,6,3,a,1,1,
19266501,one,6,4,c,0,1,
19266501,one,6,5,m0,2,0,
19266501,one,6,6,c,0,1,
19266501,one,6,7,d,0,0,
19266501,one,6,8,b,1,0,
19266501,one,6,9,b,1,0,
19266501,one,6,10,b,1,0,
19266501,one,6,11,m1,2,1,
19266501,one,6,12,m1,2,1,
19266501,one,6,13,d,0,0,
19266501,one,6,14,m1,2,1,
19266501,one,6,15,m0,2,0,
19266501,one,6,16,c,0,1,
19266501,one,6,17,d,0,0,
19266501,three,2,0,m0,2,0,
19266501,three,2,1,a,1,1,
19266501,three,2,2,a,1,1,
19266501,three,2,3,c,0,1,
19266501,three,2,4,a,1,1,
19266501,three,2,5,a,1,1,
19266501,three,2,6,m0,2,0,
19266501,three,2,7,m0,2,0,
19266501,three,2,8,m0,2,0,
19266501,three,2,9,a,1,1,
